statement,label
The city of Bangalore is in Germany.,False
The city of Larissa is in France.,False
The city of Heraklion is in Greece.,True
The city of Kyoto is in Japan.,True
The city of Manaus is in India.,False
The city of Shenzhen is in China.,True
The city of Salvador is in Germany.,False
The city of Gold Coast is in United States.,False
The city of Paris is in France.,True
The city of Sydney is in Brazil.,False
The city of Dortmund is in United States.,False
The city of Birmingham is in Brazil.,False
The city of Leeds is in India.,False
The city of Nagoya is in United Kingdom.,False
The city of Fukuoka is in India.,False
The city of São Paulo is in Germany.,False
The city of Toulouse is in Brazil.,False
The city of Volos is in Greece.,True
The city of Canberra is in Australia.,True
The city of Guangzhou is in Brazil.,False
The city of Beijing is in Germany.,False
The city of Houston is in United States.,True
The city of Kolkata is in Greece.,False
The city of Delhi is in India.,True
The city of Patras is in Japan.,False
The city of Leeds is in United Kingdom.,True
The city of Perth is in Australia.,True
The city of Marseille is in Germany.,False
The city of Heraklion is in India.,False
The city of Birmingham is in United Kingdom.,True
The city of Nice is in France.,True
The city of Liverpool is in India.,False
The city of Chongqing is in China.,True
The city of São Paulo is in Brazil.,True
The city of Munich is in Germany.,True
The city of Guangzhou is in China.,True
The city of Berlin is in United States.,False
The city of Melbourne is in Germany.,False
The city of Ahmedabad is in India.,True
The city of Gold Coast is in Australia.,True
The city of Frankfurt is in Germany.,True
The city of Bristol is in United Kingdom.,True
The city of Osaka is in Japan.,True
The city of Glasgow is in United States.,False
The city of Dortmund is in Germany.,True
The city of Xi'an is in Germany.,False
The city of Montpellier is in Greece.,False
The city of Rio de Janeiro is in Brazil.,True
The city of Pune is in Brazil.,False
The city of Düsseldorf is in Germany.,True
The city of Kyoto is in Brazil.,False
The city of Hamburg is in France.,False
The city of Shanghai is in China.,True
The city of Cologne is in Brazil.,False
The city of Philadelphia is in United States.,True
The city of Shenzhen is in Germany.,False
The city of Bristol is in India.,False
The city of San Diego is in United States.,True
The city of Kobe is in Japan.,True
The city of Adelaide is in Australia.,True
The city of Cologne is in Germany.,True
The city of Munich is in United Kingdom.,False
The city of Lyon is in France.,True
The city of Phoenix is in United Kingdom.,False
The city of Bangalore is in India.,True
The city of Chennai is in Germany.,False
The city of Curitiba is in France.,False
The city of Kawasaki is in Japan.,True
The city of Nantes is in Japan.,False
The city of Brisbane is in Australia.,True
The city of Manchester is in United Kingdom.,True
The city of London is in United Kingdom.,True
The city of Hamburg is in Germany.,True
The city of Fortaleza is in China.,False
The city of Mumbai is in Australia.,False
The city of Ahmedabad is in China.,False
The city of Thessaloniki is in Greece.,True
The city of Düsseldorf is in Greece.,False
The city of Osaka is in United States.,False
The city of Los Angeles is in United States.,True
The city of Chennai is in India.,True
The city of Nantes is in France.,True
The city of Liverpool is in United Kingdom.,True
The city of Nagoya is in Japan.,True
The city of Belo Horizonte is in China.,False
The city of New York is in France.,False
The city of Hyderabad is in India.,True
The city of Strasbourg is in United States.,False
The city of Stuttgart is in Brazil.,False
The city of Tianjin is in Japan.,False
The city of Fortaleza is in Brazil.,True
The city of Brasília is in United Kingdom.,False
The city of Nice is in Brazil.,False
The city of Marseille is in France.,True
The city of San Antonio is in United States.,True
The city of Chania is in Greece.,True
The city of Kolkata is in India.,True
The city of Lyon is in India.,False
The city of Tokyo is in France.,False
The city of Newcastle is in United Kingdom.,False
The city of Tokyo is in Japan.,True
The city of Belo Horizonte is in Brazil.,True
The city of Athens is in Greece.,True
The city of San Diego is in India.,False
The city of Larissa is in Greece.,True
The city of Delhi is in Greece.,False
The city of Sydney is in Australia.,True
The city of Toulouse is in France.,True
The city of Curitiba is in Brazil.,True
The city of Brisbane is in United States.,False
The city of Perth is in Greece.,False
The city of San Antonio is in Australia.,False
