statement,label,country,cities,stated_k,actual_k
"Exactly 1 of the following cities are in Australia: Arequipa, Siliguri, Ha'il, Lilongwe, Gold Coast.",1,Australia,"('Arequipa', 'Gold Coast', ""Ha'il"", 'Lilongwe', 'Siliguri')",1,1
"Exactly 5 of the following cities are in Bangladesh: Pallabi, Gazipur, Comilla, Nanchang, Rangpur.",0,Bangladesh,"('Comilla', 'Gazipur', 'Nanchang', 'Pallabi', 'Rangpur')",5,4
"Exactly 1 of the following cities are in Nicaragua: Tangier, Managua, Ile-Ife, Indianapolis, Antalya.",1,Nicaragua,"('Antalya', 'Ile-Ife', 'Indianapolis', 'Managua', 'Tangier')",1,1
"Exactly 2 of the following cities are in the Philippines: Coyoacan, Al Basrah al Qadimah, Sholapur, Korla, Nagoya.",0,the Philippines,"('Al Basrah al Qadimah', 'Coyoacan', 'Korla', 'Nagoya', 'Sholapur')",2,0
"Exactly 1 of the following cities are in Venezuela: Ciudad Guayana, Bukit Rahman Putra, Maturin, Maracaibo, Lu'an.",0,Venezuela,"('Bukit Rahman Putra', 'Ciudad Guayana', ""Lu'an"", 'Maracaibo', 'Maturin')",1,3
"Exactly 0 of the following cities are in Indonesia: Xiaogan, Comilla, Makati City, Krakow, Arifwala.",1,Indonesia,"('Arifwala', 'Comilla', 'Krakow', 'Makati City', 'Xiaogan')",0,0
"Exactly 5 of the following cities are in Mexico: Tlalpan, Mexico City, Ciudad Juarez, Coyoacan, Victoria de Durango.",1,Mexico,"('Ciudad Juarez', 'Coyoacan', 'Mexico City', 'Tlalpan', 'Victoria de Durango')",5,5
"Exactly 1 of the following cities are in Latvia: Anyang-si, Hohhot, Huangshi, Asmara, Riga.",1,Latvia,"('Anyang-si', 'Asmara', 'Hohhot', 'Huangshi', 'Riga')",1,1
"Exactly 1 of the following cities are in Mauritania: Niluefer, Banjarmasin, Nanjing, Santiago de Cuba, Pest.",0,Mauritania,"('Banjarmasin', 'Nanjing', 'Niluefer', 'Pest', 'Santiago de Cuba')",1,0
"Exactly 2 of the following cities are in Japan: Ryazan', Rohini, Shizuoka, Matsuyama, Putuo.",1,Japan,"('Matsuyama', 'Putuo', 'Rohini', ""Ryazan'"", 'Shizuoka')",2,2
"Exactly 0 of the following cities are in Zambia: Lusaka, Bannu, Sofia, Caloocan, Ndola.",0,Zambia,"('Bannu', 'Caloocan', 'Lusaka', 'Ndola', 'Sofia')",0,2
"Exactly 3 of the following cities are in Tanzania: Mbeya, Tashkent, Dar es Salaam, Jamnagar, Dodoma.",1,Tanzania,"('Dar es Salaam', 'Dodoma', 'Jamnagar', 'Mbeya', 'Tashkent')",3,3
"Exactly 5 of the following cities are in Saudi Arabia: Ta'if, Buraydah, Makkah, Dammam, Najran.",1,Saudi Arabia,"('Buraydah', 'Dammam', 'Makkah', 'Najran', ""Ta'if"")",5,5
"Exactly 5 of the following cities are in the Dominican Republic: Tangier, Santiago de los Caballeros, Hebi, Santo Domingo Este, Kryvyy Rih.",0,the Dominican Republic,"('Hebi', 'Kryvyy Rih', 'Santiago de los Caballeros', 'Santo Domingo Este', 'Tangier')",5,2
"Exactly 5 of the following cities are in Bangladesh: Mohammadpur, Rangpur, Mirpur Model Thana, Pallabi, Khulna.",1,Bangladesh,"('Khulna', 'Mirpur Model Thana', 'Mohammadpur', 'Pallabi', 'Rangpur')",5,5
"Exactly 2 of the following cities are in Lesotho: Hamadan, Madurai, Qingpu, Douala, Kakamega.",0,Lesotho,"('Douala', 'Hamadan', 'Kakamega', 'Madurai', 'Qingpu')",2,0
"Exactly 2 of the following cities are in Turkey: Kermanshah, Antalya, Kayseri, Eskisehir, UEskuedar.",0,Turkey,"('Antalya', 'Eskisehir', 'Kayseri', 'Kermanshah', 'UEskuedar')",2,4
"Exactly 0 of the following cities are in Tuvalu: Bagcilar, Sao Jose dos Campos, Aktobe, Suining, Perm.",1,Tuvalu,"('Aktobe', 'Bagcilar', 'Perm', 'Sao Jose dos Campos', 'Suining')",0,0
"Exactly 2 of the following cities are in Zimbabwe: Hangzhou, Sholapur, Harare, Bulawayo, Pune.",1,Zimbabwe,"('Bulawayo', 'Hangzhou', 'Harare', 'Pune', 'Sholapur')",2,2
"Exactly 5 of the following cities are in the United States: Seattle, Chicago, Zhangjiagang, The Bronx, New South Memphis.",0,the United States,"('Chicago', 'New South Memphis', 'Seattle', 'The Bronx', 'Zhangjiagang')",5,4
"Exactly 1 of the following cities are in the Philippines: Florianopolis, Fuxin, Ryazan', Jaipur, Kitwe.",0,the Philippines,"('Florianopolis', 'Fuxin', 'Jaipur', 'Kitwe', ""Ryazan'"")",1,0
"Exactly 0 of the following cities are in Turkey: Esenler, Adana, Izmir, Erode, Niluefer.",0,Turkey,"('Adana', 'Erode', 'Esenler', 'Izmir', 'Niluefer')",0,4
"Exactly 2 of the following cities are in Malaysia: Xiangtan, Johor Bahru, Hefei, Mukim Pulai, Ashgabat.",1,Malaysia,"('Ashgabat', 'Hefei', 'Johor Bahru', 'Mukim Pulai', 'Xiangtan')",2,2
"Exactly 1 of the following cities are in Iran: Subang Jaya, Jos, Reynosa, Lome, Curitiba.",0,Iran,"('Curitiba', 'Jos', 'Lome', 'Reynosa', 'Subang Jaya')",1,0
"Exactly 0 of the following cities are in Andorra: Chicago, Xianning, Pasir Gudang, UEruemqi, Jinan.",1,Andorra,"('Chicago', 'Jinan', 'Pasir Gudang', 'UEruemqi', 'Xianning')",0,0
"Exactly 1 of the following cities are in Slovenia: Shizuishan, Qingpu, Mysuru, Astrakhan, Xuzhou.",0,Slovenia,"('Astrakhan', 'Mysuru', 'Qingpu', 'Shizuishan', 'Xuzhou')",1,0
"Exactly 3 of the following cities are in Tunisia: Meknes, Najran, Bucheon-si, Antananarivo, Bishkek.",0,Tunisia,"('Antananarivo', 'Bishkek', 'Bucheon-si', 'Meknes', 'Najran')",3,0
"Exactly 2 of the following cities are in Zimbabwe: Harare, Phnom Penh, Ulhasnagar, Bulawayo, Heze.",1,Zimbabwe,"('Bulawayo', 'Harare', 'Heze', 'Phnom Penh', 'Ulhasnagar')",2,2
"Exactly 3 of the following cities are in Eritrea: Taicang, Xiangtan, Tangerang, Sao Bernardo do Campo, Florianopolis.",0,Eritrea,"('Florianopolis', 'Sao Bernardo do Campo', 'Taicang', 'Tangerang', 'Xiangtan')",3,0
"Exactly 0 of the following cities are in Saudi Arabia: Najran, Ha'il, Dammam, Makkah, Antananarivo.",0,Saudi Arabia,"('Antananarivo', 'Dammam', ""Ha'il"", 'Makkah', 'Najran')",0,4
"Exactly 1 of the following cities are in the Republic of the Congo: Arak, Adana, Shihezi, Bauchi, Zanzibar.",0,the Republic of the Congo,"('Adana', 'Arak', 'Bauchi', 'Shihezi', 'Zanzibar')",1,0
"Exactly 1 of the following cities are in Germany: Yangquan, Jiujiang, Naberezhnyye Chelny, Hannover, Katsina.",1,Germany,"('Hannover', 'Jiujiang', 'Katsina', 'Naberezhnyye Chelny', 'Yangquan')",1,1
"Exactly 1 of the following cities are in Venezuela: Sanya, Detroit, Qinhuangdao, Barquisimeto, Suez.",1,Venezuela,"('Barquisimeto', 'Detroit', 'Qinhuangdao', 'Sanya', 'Suez')",1,1
"Exactly 1 of the following cities are in France: Deyang, Ebute Ikorodu, Toulouse, Guigang, Soshanguve.",1,France,"('Deyang', 'Ebute Ikorodu', 'Guigang', 'Soshanguve', 'Toulouse')",1,1
"Exactly 3 of the following cities are in Pakistan: Shekhupura, Sargodha, Sukkur, Kasur, Rahim Yar Khan.",0,Pakistan,"('Kasur', 'Rahim Yar Khan', 'Sargodha', 'Shekhupura', 'Sukkur')",3,5
"Exactly 0 of the following cities are in Trinidad and Tobago: Malingao, Kyiv, Duque de Caxias, Osaka, Xianning.",1,Trinidad and Tobago,"('Duque de Caxias', 'Kyiv', 'Malingao', 'Osaka', 'Xianning')",0,0
"Exactly 5 of the following cities are in Poland: Taguig, UEruemqi, Jamnagar, Huainan, Penza.",0,Poland,"('Huainan', 'Jamnagar', 'Penza', 'Taguig', 'UEruemqi')",5,0
"Exactly 1 of the following cities are in the Democratic Republic of the Congo: Mengzi, Likasi, Wanning, Mbuji-Mayi, Shihezi.",0,the Democratic Republic of the Congo,"('Likasi', 'Mbuji-Mayi', 'Mengzi', 'Shihezi', 'Wanning')",1,2
"Exactly 0 of the following cities are in Uganda: Shangluo, Daqing, Cangzhou, Rizhao, Tiruppur.",1,Uganda,"('Cangzhou', 'Daqing', 'Rizhao', 'Shangluo', 'Tiruppur')",0,0
"Exactly 5 of the following cities are in Angola: Golfe, Benguela, Calumbo, Kikolo, Lubango.",1,Angola,"('Benguela', 'Calumbo', 'Golfe', 'Kikolo', 'Lubango')",5,5
