statement,label
"Exactly 5 of the following cities are in Japan and 2 in Australia: Perth, Gold Coast, Strasbourg, Sapporo, Tokyo, Salvador.",False
"Exactly 4 of the following cities are in India and 2 in Australia: Volos, Brisbane, Hyderabad, Adelaide, Larissa, Chennai.",False
"Exactly 2 of the following cities are in United States and 2 in India: Hyderabad, Phoenix, Bangalore, Philadelphia, Gold Coast, Manaus.",True
"Exactly 1 of the following cities are in United Kingdom and 1 in Germany: Lyon, Nantes, Berlin, Bristol, Nagoya, Gold Coast.",True
"Exactly 2 of the following cities are in Australia and 1 in Greece: Rio de Janeiro, Bangalore, Ioannina, Toulouse, Sydney, Perth.",True
"Exactly 2 of the following cities are in Brazil and 1 in Germany: Frankfurt, São Paulo, Fortaleza, Beijing, Strasbourg, Chennai.",True
"Exactly 4 of the following cities are in Greece and 2 in Germany: Cologne, Ioannina, Thessaloniki, Montpellier, Stuttgart, Curitiba.",False
"Exactly 3 of the following cities are in China and 1 in United Kingdom: Xi'an, Edinburgh, Munich, Mumbai, Philadelphia, Patras.",False
"Exactly 2 of the following cities are in Brazil and 1 in China: São Paulo, Pune, Shanghai, Salvador, Melbourne, Los Angeles.",True
"Exactly 2 of the following cities are in France and 1 in Germany: Strasbourg, Phoenix, Dortmund, Toulouse, Ioannina, Canberra.",True
"Exactly 4 of the following cities are in India and 2 in Australia: Hyderabad, Cologne, Canberra, Delhi, Rio de Janeiro, Newcastle.",False
"Exactly 3 of the following cities are in Brazil and 1 in France: Salvador, Brasília, Leeds, Houston, Nantes, Fukuoka.",False
"Exactly 1 of the following cities are in Germany and 1 in France: São Paulo, Düsseldorf, Paris, Kobe, Heraklion, Guangzhou.",True
"Exactly 3 of the following cities are in United Kingdom and 2 in France: Leeds, Montpellier, Paris, Liverpool, Volos, Chicago.",False
"Exactly 2 of the following cities are in India and 1 in Greece: Nice, Pune, Beijing, Hyderabad, Berlin, Heraklion.",True
"Exactly 1 of the following cities are in United States and 2 in Japan: Dortmund, Kobe, New York, Hamburg, Newcastle, Kawasaki.",True
"Exactly 4 of the following cities are in China and 2 in Germany: Manaus, Beijing, Frankfurt, Chongqing, Kolkata, Berlin.",False
"Exactly 4 of the following cities are in France and 1 in India: Glasgow, Mumbai, Marseille, Munich, Salvador, Curitiba.",False
"Exactly 1 of the following cities are in Japan and 2 in India: Bangalore, Ahmedabad, Thessaloniki, Nagoya, Houston, Birmingham.",True
"Exactly 3 of the following cities are in India and 2 in Germany: Berlin, Kolkata, Bangalore, Hamburg, Lyon, Nagoya.",False
"Exactly 3 of the following cities are in Japan and 1 in China: Kawasaki, Kobe, Wuhan, Athens, Nice, Munich.",False
"Exactly 2 of the following cities are in China and 1 in Japan: San Diego, Brasília, Osaka, Chongqing, Marseille, Ioannina.",False
"Exactly 2 of the following cities are in Japan and 2 in Germany: São Paulo, Kolkata, Dortmund, Nagoya, Munich, Sapporo.",True
"Exactly 1 of the following cities are in United Kingdom and 1 in Greece: Athens, Marseille, Curitiba, Mumbai, Glasgow, Kawasaki.",True
"Exactly 5 of the following cities are in Greece and 1 in India: Larissa, Frankfurt, Shanghai, Pune, Thessaloniki, Hamburg.",False
"Exactly 2 of the following cities are in India and 2 in United Kingdom: Glasgow, Volos, Dortmund, Delhi, Birmingham, Hyderabad.",True
"Exactly 1 of the following cities are in United Kingdom and 1 in France: Sapporo, London, Patras, Fukuoka, Marseille, Perth.",True
"Exactly 2 of the following cities are in Greece and 2 in Germany: Heraklion, Paris, Volos, Hamburg, Cologne, Glasgow.",True
"Exactly 5 of the following cities are in Japan and 1 in Australia: Gold Coast, Tokyo, Pune, Kobe, Chania, Chennai.",False
"Exactly 4 of the following cities are in Greece and 1 in United Kingdom: Bristol, Houston, Volos, Guangzhou, Osaka, Patras.",False
"Exactly 2 of the following cities are in France and 1 in India: Houston, Delhi, Marseille, Montpellier, Melbourne, Patras.",True
"Exactly 4 of the following cities are in India and 1 in Japan: Fukuoka, Manaus, Mumbai, Xi'an, Bangalore, São Paulo.",False
"Exactly 2 of the following cities are in France and 2 in Australia: Sydney, Brisbane, Lyon, Volos, Marseille, Heraklion.",True
"Exactly 1 of the following cities are in United Kingdom and 2 in France: Lyon, Wuhan, Bristol, Stuttgart, Paris, Tianjin.",True
"Exactly 1 of the following cities are in United Kingdom and 1 in Japan: Kolkata, Kyoto, Lyon, Phoenix, Liverpool, Tianjin.",True
"Exactly 4 of the following cities are in United States and 2 in Australia: San Diego, Melbourne, Kolkata, Chicago, Gold Coast, Berlin.",False
"Exactly 1 of the following cities are in Greece and 1 in France: Mumbai, Hamburg, Marseille, Ioannina, Brisbane, Birmingham.",True
"Exactly 5 of the following cities are in Greece and 2 in India: Heraklion, Chania, Kolkata, Tianjin, Delhi, Marseille.",False
"Exactly 3 of the following cities are in China and 1 in Greece: Beijing, Patras, Chennai, Bristol, Los Angeles, Berlin.",False
"Exactly 5 of the following cities are in United Kingdom and 2 in Germany: Cologne, Melbourne, Liverpool, Sydney, Düsseldorf, Birmingham.",False
"Exactly 1 of the following cities are in India and 2 in Japan: Los Angeles, Perth, Sapporo, Mumbai, Kyoto, Chongqing.",True
"Exactly 3 of the following cities are in United States and 2 in France: Curitiba, San Diego, Toulouse, Kawasaki, Nice, Kyoto.",False
"Exactly 5 of the following cities are in United States and 1 in Germany: Shenzhen, New York, Chicago, Kobe, Hamburg, Belo Horizonte.",False
"Exactly 1 of the following cities are in India and 1 in United States: Guangzhou, Kyoto, Chicago, Kawasaki, Sapporo, Bangalore.",True
"Exactly 2 of the following cities are in United Kingdom and 1 in Japan: Birmingham, London, Houston, Gold Coast, Delhi, Nagoya.",True
"Exactly 5 of the following cities are in Australia and 2 in Germany: Berlin, Munich, Adelaide, Gold Coast, Bangalore, Leeds.",False
"Exactly 2 of the following cities are in Brazil and 1 in France: Belo Horizonte, São Paulo, Sapporo, Nagoya, Leeds, Strasbourg.",True
"Exactly 3 of the following cities are in Japan and 1 in Australia: Beijing, Nice, Kawasaki, Toulouse, Stuttgart, Adelaide.",False
"Exactly 1 of the following cities are in India and 1 in Australia: Rio de Janeiro, Brasília, Wuhan, Kolkata, Manchester, Canberra.",True
"Exactly 4 of the following cities are in United Kingdom and 2 in Japan: Liverpool, San Diego, Belo Horizonte, Leeds, Sapporo, Tokyo.",False
"Exactly 2 of the following cities are in United States and 1 in India: Los Angeles, Kobe, Larissa, Adelaide, Chennai, San Diego.",True
"Exactly 4 of the following cities are in Greece and 2 in United Kingdom: San Diego, Salvador, Manchester, Chania, Xi'an, Edinburgh.",False
"Exactly 1 of the following cities are in France and 1 in India: Leeds, Delhi, Frankfurt, Nice, Thessaloniki, Düsseldorf.",True
"Exactly 3 of the following cities are in Greece and 1 in Germany: Larissa, Chennai, Fortaleza, Chania, Cologne, Los Angeles.",False
"Exactly 2 of the following cities are in Germany and 2 in United Kingdom: Kobe, Berlin, Stuttgart, Glasgow, Liverpool, Los Angeles.",True
"Exactly 2 of the following cities are in United Kingdom and 2 in Japan: Kobe, San Diego, Paris, Glasgow, Edinburgh, Osaka.",True
"Exactly 3 of the following cities are in Australia and 1 in United Kingdom: Hamburg, Leeds, Fukuoka, Brisbane, Newcastle, Patras.",False
"Exactly 1 of the following cities are in Japan and 2 in Germany: Edinburgh, Berlin, Brisbane, Rio de Janeiro, Kobe, Frankfurt.",True
